"3979","Lufthansa Technik Germany","lufthansa-systems.gif","http://www.lufthansa-technik.com/"
"3983","Morningstar US","morningstar.png","www.morningstar.com"
"3953","ION Trading","iontrading.png","www.iontrading.com"
"3959","Bank of America GCS","bank_of_america.jpg",""
"4057","Agusta Westland","agustawestland.png","http://www.agustawestland.com"
"4055","PARTECIS","partecis.png","www.partecis.eu"
"3967","Citi Singapore","citigroup.png","http://www.citigroup.com/"
"1383","AXA Investment Managers France","axaim.gif","http://www.axa-im.com"
"781","Axway France","axway.png","www.axway.com"
"1150","IDS Corporation (PREPAYMENT)","ids.jpg","www.idscorporation.com"
"1202","Allegro Group","allegro.jpg","www.allegro.pl"
"1152","Orange Romania","orange1.jpg","www.orange.ro"
"1034","Geodis Solutions","geodis.png","http://www.geodis.com/"
"1510","Bosch Automotive Service Solutions","bosch.png","http://www.bosch.com.cn/en/cn/about_bosch_home_4/about-bosch-in-china.php"
"1482","Nissan North America","nissan.png","www.nissan.com"
"757","Lingaro","lingaro.png","http://www.lingaro.com"
"1465","Accruent","accruent.png","www.accruent.com"
"1203","Symcor","symcor.jpg","www.symcor.com"
"1644","Kapsch TrafficCom Austria","kapsch1.jpg","http://www.kapsch.net/default.aspx"
"837","Cisco Engineering IT","cisco.png",""
"1547","ANACOM - Autoridade Nacional de Comunicações","anacom.png","www.anacom.pt"
"1737","Oracle - Health Sciences Business Unit (HSBU)","oracle-retail.jpg","www.oracle.com"
"1037","NEXUS Nederland B.V.","mckesson.png","http://www.nexus-nederland.nl"
"2105","PMU","pmu.png","http://www.pmu.fr/"
"1643","Accenture UK","accenture.png","www.accenture.com"
"1564","Servei Català de la Salut (CatSalut)","cat-salut.jpg","http://www.gencat.cat/ics/english.htm"
"1695","CCR - Caisse Centrale de Réassurance","ccr.png","http://www.ccr.fr/"
"1706","Thales Avionics - FR","thales.jpg","http://www.thalesgroup.com"
"1705","FIAT","fiat.png","http://www.fiatspa.com"
"1738","GfK Retail & Technology GmbH","gfk.png","www.gfk.com"
"1693","ACOSS - Agence centrale des organismes de Sécurité sociale","acoss.png","http://www.acoss.fr/"
"704","DirectTV US","directtv.jpg","http://www.directv.com/"
"1153","Elektrobit Automotive","elektrobit.png","http://www.automotive.elektrobit.com"
"782","Orange DSI France","orange1.jpg",""
"1146","Deutsche Postbank Germany","postbank.gif","www.postbank.de"
"699","Fiducia & GAD IT AG","fiducia.jpg","http://www.fiducia.de"
"772","Volvo Cars Sweden","volvo.png","www.volvocars.com"
"729","Sogeti France","sogeti.png","www.sogeti.com"
"865","Petrobras","petrobras.png","http://www.petrobras.com.br/en/"
"839","IG Index","ig.png","www.iggroup.com"
"876","NXP Netherlands","nxp1.jpg","http://www.nxp.com/"
"835","Deloitte Portugal","deloitte.jpg","www.deloitte.pt"
"832","Bouygues Telecom - SII - France","bouygues_telecom.png","www.bouyguestelecom.fr"
"831","Alfresco Software Limited","alfresco.jpg","http://www.alfresco.com"
"4118","Bank Mendes Gans","mendesgans.png","www.mendesgans.nl"
"4144","NCR France","ncr.png","www.ncr.com"
"4127","News UK","newsuk.png","www.news.co.uk"
"4075","M4U","m4u.png","www.m4u.com.br"
"4154","Risk Management Solutions","mms.png","www.rms.com"
"4143","Abakus","none","www.abakus.com"
"4141","KIXEYE","kixeye.png","www.kixeye.com"
"4171","La Mobilière","mobi.png","www.mobi.ch"
"4117","Ameritas","ameritas.png","www.ameritas.com"
"4068","Siemens Netherlands","siemens1.jpg","www.siemens.com"
"4133","Siemens Switzerland - Building Technologies","siemens1.jpg","www.siemens.com"
"774","BV Sistemas - Banco Votorantim","bvs.jpg","http://bvsistemas.com/"
"706","CNAMTS","cnamts.jpg","http://www.ameli.fr"
"1404","Hotelbeds Technology","hotelbeds.png","http://www.tuitravelplc.com/"
"1402","PharmaPartners B.V.","pharmapartners.jpg","http://www.pharmapartners.nl/"
"1035","IdeaS","ideas.jpg","www.ideas.com"
"1671","Cdiscount","cdiscount.jpg","http://www.cdiscount.com/"
"788","Lloyds Banking - LBG","lloyds.png","http://www.lloydsbank.com/"
"1658","PSI","psi.png","www.psi.de"
"1679","Thales Alenia Space - FR","alenia.png","http://www.thalesgroup.fr/Markets/Space/Related_Activities/Thales_Alenia_Space/"
"1662","VMware US","vmware.png","http://www.vmware.com/"
"1186","CLH - Compania Logística de Hidrocarburos","clh.jpg","http://www.clh.es/index.cfm?lang=sp"
"1582","BNP Paribas France - Fixed Income","bnpparibas2.jpg",""
"1589","Siemens India","siemens1.jpg","http://www.siemens.com/answers/in/en/"
"1303","W&W Informatik","wwinformatik.png","http://www.ww-informatik.de"
"893","Red Link","redlink.png","http://www.redlink.com.ar"
"1581","BNP Paribas France - BDDF","bnpparibas2.jpg",""
"1712","Otto Germany","otto.png","http://ottogroup.com/en/"
"1313","Henkel AG & Co. KgaA","henkel.png","http://www.henkel.de/"
"1699","Capsule Technologie","capsule.png","http://www.capsuletech.fr/"
"1906","Deutsche Bank Germany","deutsche_bank.jpeg",""
"1238","Nets Norway","nets.png","www.nets.eu"
"1247","Barclays UK","barclays.png","www.barclays.com"
"1405","Optum US","optum.png","optum.com"
"1479","Lowes","lowes.png","www.lowes.com"
"657","AFP Habitat SA","afphabitat.png","http://www.afphabitat.cl/"
"654","Moodys US","moodys.png","www.moodys.com"
"738","Portland General Electric Company US","ge.png","http://www.portlandgeneral.com"
"1170","Tekla Oy","tekla.jpg","http://www.tekla.com"
"728","Ancestry.com","ancestry.png","www.ancestry.com"
"709","BPost","bpost.jpg","www.bpost.be"
"667","ThalesRaytheonSystems - FR - SD/SDAF","thalesraytheon.gif","http://www.thalesraytheon.com/"
"836","RBS India","rbs.jpg","http://www.rbs.in"
"1447","GIE SIHM - Système Information Harmonie Mutuelle","sihm.jpg","https://www.harmonie-mutuelle.fr/web/tout-harmonie"
"4183","Lidl Stiftung","lidl.png","www.lidl.com"
"4280","Recruit Technologies - IT Management Division","recruit.png","www.recruit.co.jp"
"4359","Berenberg","berenberg.png","www.berenberg.de"
"4415","Selsia","largus.png","http://www.largus.fr/"
"4420","Nagra Media UK","nagra.png","http://dtv.nagra.com"
"4399","A1 Telekom Austria","a1telekom.png","www.a1telekom.at"
"4472","Massachusetts DOT","massadot.png","http://www.massdot.state.ma.us/"
"4550","Scholastic","scholastic.png","www.scholastic.com"
"4542","Sofrecom Tunisia","sofrecom.png","www.sofrecom.com"
"4551","Sofrecom Morocco","sofrecom.png","www.sofrecom.com"
"4334","Belfius","belfius.png","www.belfius.be"
"4385","A-1 Technology India","a1technology.png","www.a1technology.com"
"4267","Gtech Poland","gtech.png","www.gtech.com"
"4287","GMO CLICK Holdings, Inc","gmoclick.png","www.gmo-click.com"
"4304","MSA Safety","msasafety.png","www.msasafety.com"
"4372","QuickPivot","quickpivot.png","www.quickpivot.com"
"4203","Markit","markit.png","www.markit.com"
"4343","ISBAN Argentina","isban.png","www.isban.com"
"4459","Kela","kela.png","www.kela.fi"
"4176","MPD","mpd.png","www.mpd.nl"
"4424","GIP CPage","cpage.png","www.cpage.fr"
"4371","Baker Hughes Reservoir Software","bakerhughes.png","www.bakerhughes.com"
"4219","Skyhigh Networks","skyhighnetworks.png","www.skyhighnetworks.com"
