"5863","Nestlé NOSW","nestle.png","www.nestle.com"
"5837","Aviva Canada","aviva.png","www.aviva.com"
"5866","Crédit Agricole FR - SA","ca_cib.jpg","www.credit-agricole.com"
"5884","Carrefour France","carrefour.png","www.carrefour.com"
"3538","Aetna","aetna.png","www.aetna.com"
"5576","Finnova","finnova.png","www.finnova.ch"
"3549","Northrop - Civil Services Division","northtrop.png","www.northropgrumman.com"
"3550","Nike - Go To Market","nike.jpg",""
"5560","Avid US","avid.png","www.avid.com"
"5603","Wells Fargo Consumer Lending","wellsfargo.png",""
"998","Crédit Agricole CIB","ca_cib.jpg","http://www.ca-cib.com/"
"1000","APG Groep","apg.png","www.apg.nl"
"995","Goodyear S.A. - Luxembourg","goodyear.jpg","www.goodyear.com"
"1013","Northern Trust","northern-trust.gif","northerntrust.com"
"3603","Betsson Group Malta","betsson.png","www.betssongroup.com"
"3615","ASSA ABLOY Sweden","assaabloy.png","www.assaabloy.com"
"3604","VISA - Digital Services","visa.png",""
"3664","CDPHP","cdphp.png","www.cdphp.com"
"3633","Consorcio","consorcio.png","www.consorcio.cl"
"3634","DHS - USCIS","dhs.png","www.dhs.gov"
"3602","Sogeti Netherlands","sogeti.png","www.sogeti.nl"
"3765","Amadeus GBS","amadeus.jpg","www.amadeus.com"
"3697","Nordea Denmark","nordea.png","www.nordea.com"
"3792","Nestlé Nespresso","nestle.png","www.nespresso.com"
"3762","WIPO","wipo.png","www.wipo.int"
"3742","Bank of America - Wholesale","bank_of_america.jpg",""
"3702","CGI Netherlands","cgi.png","www.cgi.com"
"3767","WoningNet","woningnet.png","www.woningnet.nl"
"3734","BAC | Credomatic Costa Rica","credomatic.png","www.credomatic.com"
"3704","Orange Labs Egypt","orange1.jpg","www.orange-business.com"
"1349","Geico","geico.png","www.geico.com"
"3893","Delta Lloyd Services","deltalloyd.png","www.deltalloyd.nl"
"3903","Northrop - Tactical","northtrop.png",""
"3835","Novartis Switzerland","novartis.png","www.novartis.com"
"3795","ING Bulgaria","ing.gif","http://www.ing.bg/"
"3915","UBI Sistemi e Servizi","ubiss.png","www.ubiss.it"
"3810","Lanyon","lanyon.png","www.lanyon.com"
"3843","Sapient Nitro US","sapient.gif","www.sapient.com"
"3943","PDS - Petrotechnical Data Systems B.V.","pds.png","www.pds.nl"
"3942","LGIM","lgim.png","www.lgim.com"
"3808","Danfoss Turbocor","danfoss.png","www.danfoss.com"
"3864","RSA Codan","codan.png","www.codan.dk"
"631","Bleum","bleum.png","www.bleum.com"
"670","Asseco Poland","asseco.png","http://asseco.com/pl/"
"1348","Johnson & Johnson","jandj.png","www.jnj.com"
"741","BNP Paribas Luxembourg - BGL","bgl.png","www.bgl.lu"
"756","Electrabel","electrabel.png","https://www.electrabel.be/"
"1623","Maincare Solutions - France","mckesson.png","https://www.mckesson.fr/"
"1523","Systems Made Simple","systemsmadesimple.jpg","www.systemsmadesimple.com"
"1368","Ontario Teachers' Pension Plan","otpp.jpg","http://www.otpp.com/"
"713","Thales Underwater Systems - FR","thales.jpg","www.thales-naval.com"
"710","ETAS","etas.jpg","www.etas.com"
"3979","Lufthansa Technik Germany","lufthansa-systems.gif","http://www.lufthansa-technik.com/"
"4023","Virtual Solution","virtualsolution.png","www.virtual-solution.com"
"4013","mBank","mbank.png","www.mbank.pl"
"3983","Morningstar US","morningstar.png","www.morningstar.com"
"3953","ION Trading","iontrading.png","www.iontrading.com"
"3959","Bank of America GCS","bank_of_america.jpg",""
"4055","PARTECIS","partecis.png","www.partecis.eu"
"1383","AXA Investment Managers France","axaim.gif","http://www.axa-im.com"
"781","Axway France","axway.png","www.axway.com"
"1150","IDS Corporation (PREPAYMENT)","ids.jpg","www.idscorporation.com"
"1202","Allegro Group","allegro.jpg","www.allegro.pl"
"1152","Orange Romania","orange1.jpg","www.orange.ro"
"1034","Geodis Solutions","geodis.png","http://www.geodis.com/"
"1510","Bosch Automotive Service Solutions","bosch.png","http://www.bosch.com.cn/en/cn/about_bosch_home_4/about-bosch-in-china.php"
"1482","Nissan North America","nissan.png","www.nissan.com"
"757","Lingaro","lingaro.png","http://www.lingaro.com"
"1465","Accruent","accruent.png","www.accruent.com"
"1203","Symcor","symcor.jpg","www.symcor.com"
"1644","Kapsch TrafficCom Austria","kapsch1.jpg","http://www.kapsch.net/default.aspx"
"1369","Dutch Tax Office (Belastingdienst)","belastingdienst.png","www.belastingdienst.nl"
"1979","Morpho France","morpho.png","http://www.morpho.com/"
"1547","ANACOM - Autoridade Nacional de Comunicações","anacom.png","www.anacom.pt"
"1737","Oracle - Health Sciences Business Unit (HSGBU)","oracle-retail.jpg","www.oracle.com"
"1037","NEXUS Nederland B.V.","mckesson.png","http://www.nexus-nederland.nl"
"2105","PMU","pmu.png","http://www.pmu.fr/"
"1643","Accenture UK","accenture.png","www.accenture.com"
"1564","Generalitat de Catalunya","cat-salut.jpg","http://www.gencat.cat/"
"1695","CCR - Caisse Centrale de Réassurance","ccr.png","http://www.ccr.fr/"
"1706","Thales Avionics - FR","thales.jpg","http://www.thalesgroup.com"
"1705","FCA Fiat Chrysler Automobiles Italy","fiat.png","http://www.fcagroup.com/"
"1738","GfK Retail & Technology GmbH","gfk.png","www.gfk.com"
"1693","ACOSS","acoss.png","http://www.acoss.fr/"
"1153","Elektrobit Automotive","elektrobit.png","http://www.automotive.elektrobit.com"
"782","Orange DSI France","orange1.jpg",""
"1146","Deutsche Postbank Germany","postbank.gif","www.postbank.de"
"699","Fiducia & GAD IT AG","fiducia.jpg","http://www.fiducia.de"
"772","Volvo Cars Sweden","volvo.png","www.volvocars.com"
"703","Discovery","discovery.png","www.discovery.co.za"
"1220","Roche Poland","roche.png","http://www.roche.pl/"
"729","Sogeti France","sogeti.png","www.sogeti.com"
"865","Petrobras","petrobras.png","http://www.petrobras.com.br/en/"
"839","IG Index","ig.png","www.iggroup.com"
"876","NXP Netherlands","nxp1.jpg","http://www.nxp.com/"
"835","Deloitte Portugal","deloitte.jpg","www.deloitte.pt"
"832","Bouygues Telecom - SII - France","bouygues_telecom.png","www.bouyguestelecom.fr"
"831","Alfresco Software","alfresco.jpg","http://www.alfresco.com"
"829","Omnigon US","omnigon.png","http://www.omnigon.com"
"4118","Bank Mendes Gans","mendesgans.png","www.mendesgans.nl"
"4144","NCR France","ncr.png","www.ncr.com"
"4127","News UK","newsuk.png","www.news.co.uk"
"4154","Risk Management Solutions","mms.png","www.rms.com"
"4143","Abakus","none","www.abakus.com"
"4171","La Mobilière","mobi.png","www.mobi.ch"
"4117","Ameritas","ameritas.png","www.ameritas.com"
"4068","Siemens Netherlands","siemens1.jpg","www.siemens.com"
"4133","Siemens Switzerland - Building Technologies","siemens1.jpg","www.siemens.com"
"775","CME Group","cmegroup.png","www.cmegroup.com"
"774","BV Sistemas - Banco Votorantim","bvs.jpg","http://bvsistemas.com/"
"706","CNAMTS","cnamts.jpg","http://www.ameli.fr"
"1404","Hotelbeds Technology","hotelbeds.png","www.hotelbeds.com"
"1035","IdeaS","ideas.jpg","www.ideas.com"
"1671","Cdiscount","cdiscount.jpg","http://www.cdiscount.com/"
"788","Lloyds Banking - LBG","lloyds.png","http://www.lloydsbank.com/"
"1658","PSI","psi.png","www.psi.de"
"1679","Thales Alenia Space - FR","alenia.png","http://www.thalesgroup.fr/Markets/Space/Related_Activities/Thales_Alenia_Space/"
"1662","VMware US","vmware.png","http://www.vmware.com/"
"1186","CLH - Compania Logística de Hidrocarburos","clh.jpg","www.clh.es"
"1582","BNP Paribas France - Fixed Income","bnpparibas2.jpg",""
"1589","Siemens India","siemens1.jpg","http://www.siemens.com/answers/in/en/"
"1303","W&W Informatik","wwinformatik.png","http://www.ww-informatik.de"
"893","Red Link","redlink.png","http://www.redlink.com.ar"
"1581","BNP Paribas France - BDDF","bnpparibas2.jpg",""
"1712","Otto Germany","otto.png","http://ottogroup.com/en/"
"1313","Henkel","henkel.png","http://www.henkel.de/"
"1903","Deutsche Bank US","deutsche_bank.jpeg","www.db.com"
"1906","Deutsche Bank Germany - Core Banking","deutsche_bank.jpeg",""
"1238","Nets Norway","nets.png","www.nets.eu"
"1247","Barclays UK","barclays.png","www.barclays.com"
"1726","Visa Europe","visa.png","www.visa.com"
"1405","Optum US","optum.png","optum.com"
"1479","Lowes","lowes.png","www.lowes.com"
"654","Moodys US","moodys.png","www.moodys.com"
"738","Portland General Electric Company US","ge.png","http://www.portlandgeneral.com"
"728","Ancestry.com","ancestry.png","www.ancestry.com"
"667","ThalesRaytheonSystems - FR - SD/SDAF","thalesraytheon.gif","http://www.thalesraytheon.com/"
"836","RBS India","rbs.jpg","http://www.rbs.in"
"1447","GIE SIHM - Système Information Harmonie Mutuelle","sihm.jpg","https://www.harmonie-mutuelle.fr/web/tout-harmonie"
"4280","Recruit Technologies - IT Management Division","recruit.png","www.recruit.co.jp"
"4359","Berenberg","berenberg.png","www.berenberg.de"
"4415","Selsia","largus.png","http://www.largus.fr/"
"4420","Nagra Media UK","nagra.png","http://dtv.nagra.com"
"4391","Verizon US","verizon.png","www.verizon.com"
"4399","A1 Telekom Austria","a1telekom.png","www.a1telekom.at"
"4434","Oracle Fusion","oracle-retail.jpg",""
"4550","Scholastic","scholastic.png","www.scholastic.com"
"4542","Sofrecom Tunisia","sofrecom.png","www.sofrecom.com"
"4551","Sofrecom Morocco","sofrecom.png","www.sofrecom.com"
"4334","Belfius","belfius.png","www.belfius.be"
"4385","A-1 Technology India","a1technology.png","www.a1technology.com"
"4215","Gartner Belgium","gartner.png","www.gartner.com"
"4287","GMO CLICK Holdings","gmoclick.png","www.gmo-click.com"
"4304","MSA Safety","msasafety.png","www.msasafety.com"
"4372","QuickPivot","quickpivot.png","www.quickpivot.com"
"4203","Markit","markit.png","www.markit.com"
"4343","ISBAN Argentina","isban.png","www.isban.com"
"4459","Kela","kela.png","www.kela.fi"
"4176","MPD","mpd.png","www.mpd.nl"
"4424","GIP CPage","cpage.png","www.cpage.fr"
"4371","Baker Hughes Reservoir Software","bakerhughes.png","www.bakerhughes.com"
"4219","Skyhigh Networks","skyhighnetworks.png","www.skyhighnetworks.com"
